note_id,midi_number,tempo_in_qbm,duration,duration_due_to_tied_notes,location,location_in_measure,starting_location_of_this_measure,current_measure,harmony_note_flag,voice,chord_symbol,time_signature_id,work_id,articulation_id,dynamic_id,pitch_name,pitch_name_without_octave,duration_name,instrument
259,-1,60,240,240,85920,1440,84480,45,FALSE,1,12,1,0,0,0,rest,rest,Eighth note,0
260,64,60,240,240,86160,1680,84480,45,FALSE,1,12,1,0,0,0,E4,E,Eighth note,0
261,67,60,240,240,86400,0,86400,46,FALSE,1,12,1,0,0,0,G4,G,Eighth note,0
262,68,60,240,240,86640,240,86400,46,FALSE,1,12,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
263,71,60,240,240,86880,480,86400,46,FALSE,1,12,1,0,0,0,B4,B,Eighth note,0
264,72,60,240,240,87120,720,86400,46,FALSE,1,12,1,0,0,0,C5,C,Eighth note,0
265,76,60,240,240,87360,960,86400,46,FALSE,1,12,1,0,0,0,E5,E,Eighth note,0
266,79,60,240,240,87600,1200,86400,46,FALSE,1,12,1,0,0,0,G5,G,Eighth note,0
267,81,60,240,240,87840,1440,86400,46,FALSE,1,12,1,0,0,0,A5,A,Eighth note,0
268,81,60,240,240,88080,1680,86400,46,FALSE,1,12,1,0,0,0,A5,A,Eighth note,0
269,79,60,240,240,88320,0,88320,47,FALSE,1,13,1,0,0,0,G5,G,Eighth note,0
270,76,60,240,240,88560,240,88320,47,FALSE,1,13,1,0,0,0,E5,E,Eighth note,0
271,72,60,240,240,88800,480,88320,47,FALSE,1,13,1,0,0,0,C5,C,Eighth note,0
272,75,60,240,240,89040,720,88320,47,FALSE,1,13,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
273,79,60,240,240,89280,960,88320,47,FALSE,1,13,1,0,0,0,G5,G,Eighth note,0
274,74,60,240,240,89520,1200,88320,47,FALSE,1,13,1,0,0,0,D5,D,Eighth note,0
275,77,60,240,240,89760,1440,88320,47,FALSE,1,13,1,0,0,0,F5,F,Eighth note,0
276,75,60,240,240,90000,1680,88320,47,FALSE,1,13,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
277,74,60,240,240,90240,0,90240,48,FALSE,1,31,1,0,0,0,D5,D,Eighth note,0
278,75,60,240,240,90480,240,90240,48,FALSE,1,31,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
279,74,60,360,360,90720,480,90240,48,FALSE,1,31,1,0,0,0,D5,D,Dotted eigtht note,0
280,70,60,120,120,91080,840,90240,48,FALSE,1,31,1,0,0,0,A#/Bb4,A#/Bb,Sixteenth note,0
281,72,60,240,240,91200,960,90240,48,FALSE,1,31,1,0,0,0,C5,C,Eighth note,0
282,68,60,240,240,91440,1200,90240,48,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
283,67,60,240,240,91680,1440,90240,48,FALSE,1,31,1,0,0,0,G4,G,Eighth note,0
284,70,60,240,240,91920,1680,90240,48,FALSE,1,31,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
285,68,60,240,240,92160,0,92160,49,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
286,60,60,240,240,92400,240,92160,49,FALSE,1,5,1,0,0,0,C4,C,Eighth note,0
287,63,60,240,240,92640,480,92160,49,FALSE,1,5,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
288,62,60,240,240,92880,720,92160,49,FALSE,1,5,1,0,0,0,D4,D,Eighth note,0
289,65,60,240,240,93120,960,92160,49,FALSE,1,5,1,0,0,0,F4,F,Eighth note,0
290,68,60,240,240,93360,1200,92160,49,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
291,71,60,240,240,93600,1440,92160,49,FALSE,1,5,1,0,0,0,B4,B,Eighth note,0
292,68,60,240,720,93840,1680,92160,49,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,Half note triplet,0
293,68,60,480,0,94080,0,94080,50,FALSE,1,22,1,0,0,0,G#/Ab4,G#/Ab,fix,0
294,70,60,160,160,94560,480,94080,50,FALSE,1,22,1,0,0,0,A#/Bb4,A#/Bb,Sixteenth note triplet,0
295,67,60,160,160,94720,640,94080,50,FALSE,1,22,1,0,0,0,G4,G,Sixteenth note triplet,0
296,63,60,160,160,94880,800,94080,50,FALSE,1,22,1,0,0,0,D#/Eb4,D#/Eb,Sixteenth note triplet,0
297,-1,60,480,480,95040,960,94080,50,FALSE,1,22,1,0,0,0,rest,rest,Half note,0
298,-1,60,480,480,95520,1440,94080,50,FALSE,1,22,1,0,0,0,rest,rest,Half note,0
299,77,60,160,160,96000,0,96000,51,FALSE,1,41,1,0,0,0,F5,F,Sixteenth note triplet,0
300,75,60,160,160,96160,160,96000,51,FALSE,1,41,1,0,0,0,D#/Eb5,D#/Eb,Sixteenth note triplet,0
301,74,60,160,160,96320,320,96000,51,FALSE,1,41,1,0,0,0,D5,D,Sixteenth note triplet,0
302,75,60,240,240,96480,480,96000,51,FALSE,1,41,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
303,70,60,240,240,96720,720,96000,51,FALSE,1,41,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
304,74,60,120,120,96960,960,96000,51,FALSE,1,41,1,0,0,0,D5,D,Sixteenth note,0
305,72,60,120,120,97080,1080,96000,51,FALSE,1,41,1,0,0,0,C5,C,Sixteenth note,0
306,70,60,120,120,97200,1200,96000,51,FALSE,1,41,1,0,0,0,A#/Bb4,A#/Bb,Sixteenth note,0
307,65,60,120,120,97320,1320,96000,51,FALSE,1,41,1,0,0,0,F4,F,Sixteenth note,0
308,68,60,240,240,97440,1440,96000,51,FALSE,1,41,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
309,72,60,120,120,97680,1680,96000,51,FALSE,1,41,1,0,0,0,C5,C,Sixteenth note,0
310,67,60,120,120,97800,1800,96000,51,FALSE,1,41,1,0,0,0,G4,G,Sixteenth note,0
311,70,60,160,160,97920,0,97920,52,FALSE,1,1,1,0,0,0,A#/Bb4,A#/Bb,Sixteenth note triplet,0
312,68,60,160,160,98080,160,97920,52,FALSE,1,1,1,0,0,0,G#/Ab4,G#/Ab,Sixteenth note triplet,0
313,63,60,160,160,98240,320,97920,52,FALSE,1,1,1,0,0,0,D#/Eb4,D#/Eb,Sixteenth note triplet,0
314,64,60,160,160,98400,480,97920,52,FALSE,1,1,1,0,0,0,E4,E,Sixteenth note triplet,0
315,67,60,160,160,98560,640,97920,52,FALSE,1,1,1,0,0,0,G4,G,Sixteenth note triplet,0
316,69,60,160,160,98720,800,97920,52,FALSE,1,1,1,0,0,0,A4,A,Sixteenth note triplet,0
317,71,60,160,160,98880,960,97920,52,FALSE,1,1,1,0,0,0,B4,B,Sixteenth note triplet,0
318,74,60,160,160,99040,1120,97920,52,FALSE,1,1,1,0,0,0,D5,D,Sixteenth note triplet,0
319,68,60,160,160,99200,1280,97920,52,FALSE,1,1,1,0,0,0,G#/Ab4,G#/Ab,Sixteenth note triplet,0
320,69,60,160,160,99360,1440,97920,52,FALSE,1,1,1,0,0,0,A4,A,Sixteenth note triplet,0
321,72,60,160,160,99520,1600,97920,52,FALSE,1,1,1,0,0,0,C5,C,Sixteenth note triplet,0
322,74,60,160,160,99680,1760,97920,52,FALSE,1,1,1,0,0,0,D5,D,Sixteenth note triplet,0
323,75,60,160,160,99840,0,99840,53,FALSE,1,37,1,0,0,0,D#/Eb5,D#/Eb,Sixteenth note triplet,0
324,72,60,160,160,100000,160,99840,53,FALSE,1,37,1,0,0,0,C5,C,Sixteenth note triplet,0
325,73,60,160,160,100160,320,99840,53,FALSE,1,37,1,0,0,0,C#/Db5,C#/Db,Sixteenth note triplet,0
326,74,60,480,480,100320,480,99840,53,FALSE,1,37,1,0,0,0,D5,D,Half note,0
327,-1,60,480,480,100800,960,99840,53,FALSE,1,37,1,0,0,0,rest,rest,Half note,0
328,74,60,120,120,101280,1440,99840,53,FALSE,1,37,1,0,0,0,D5,D,Sixteenth note,0
329,71,60,120,120,101400,1560,99840,53,FALSE,1,37,1,0,0,0,B4,B,Sixteenth note,0
330,69,60,120,120,101520,1680,99840,53,FALSE,1,37,1,0,0,0,A4,A,Sixteenth note,0
331,67,60,120,120,101640,1800,99840,53,FALSE,1,37,1,0,0,0,G4,G,Sixteenth note,0
332,66,60,480,480,101760,0,101760,54,FALSE,1,37,1,0,0,0,F#/Gb4,F#/Gb,Half note,0
333,69,60,160,160,102240,480,101760,54,FALSE,1,37,1,0,0,0,A4,A,Sixteenth note triplet,0
334,67,60,160,160,102400,640,101760,54,FALSE,1,37,1,0,0,0,G4,G,Sixteenth note triplet,0
335,66,60,160,160,102560,800,101760,54,FALSE,1,37,1,0,0,0,F#/Gb4,F#/Gb,Sixteenth note triplet,0
336,62,60,960,960,102720,960,101760,54,FALSE,1,37,1,0,0,0,D4,D,Dotted half note,0
337,-1,60,1920,1920,103680,0,103680,55,FALSE,1,1,1,0,0,0,rest,rest,Dotted whole note triplet,0
338,-1,60,480,480,105600,0,105600,56,FALSE,1,19,1,0,0,0,rest,rest,Half note,0
339,-1,60,240,240,106080,480,105600,56,FALSE,1,19,1,0,0,0,rest,rest,Eighth note,0
340,59,60,240,240,106320,720,105600,56,FALSE,1,19,1,0,0,0,B3,B,Eighth note,0
341,71,60,240,240,106560,960,105600,56,FALSE,1,19,1,0,0,0,B4,B,Eighth note,0
342,72,60,240,240,106800,1200,105600,56,FALSE,1,19,1,0,0,0,C5,C,Eighth note,0
343,74,60,240,240,107040,1440,105600,56,FALSE,1,19,1,0,0,0,D5,D,Eighth note,0
344,71,60,240,240,107280,1680,105600,56,FALSE,1,19,1,0,0,0,B4,B,Eighth note,0
345,-1,60,240,240,107520,0,107520,57,FALSE,1,37,1,0,0,0,rest,rest,Eighth note,0
346,79,60,240,240,107760,240,107520,57,FALSE,1,37,1,0,0,0,G5,G,Eighth note,0
347,78,60,240,240,108000,480,107520,57,FALSE,1,37,1,0,0,0,F#/Gb5,F#/Gb,Eighth note,0
348,81,60,240,240,108240,720,107520,57,FALSE,1,37,1,0,0,0,A5,A,Eighth note,0
349,78,60,240,240,108480,960,107520,57,FALSE,1,37,1,0,0,0,F#/Gb5,F#/Gb,Eighth note,0
350,74,60,240,240,108720,1200,107520,57,FALSE,1,37,1,0,0,0,D5,D,Eighth note,0
351,71,60,240,240,108960,1440,107520,57,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
352,76,60,240,240,109200,1680,107520,57,FALSE,1,37,1,0,0,0,E5,E,Eighth note,0
353,74,60,240,240,109440,0,109440,58,FALSE,1,37,1,0,0,0,D5,D,Eighth note,0
354,71,60,240,240,109680,240,109440,58,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
355,69,60,240,240,109920,480,109440,58,FALSE,1,37,1,0,0,0,A4,A,Eighth note,0
356,76,60,240,240,110160,720,109440,58,FALSE,1,37,1,0,0,0,E5,E,Eighth note,0
357,71,60,240,240,110400,960,109440,58,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
358,67,60,240,240,110640,1200,109440,58,FALSE,1,37,1,0,0,0,G4,G,Eighth note,0
359,66,60,240,240,110880,1440,109440,58,FALSE,1,37,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
360,71,60,240,240,111120,1680,109440,58,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
361,64,60,240,240,111360,0,111360,59,FALSE,1,34,1,0,0,0,E4,E,Eighth note,0
362,66,60,240,240,111600,240,111360,59,FALSE,1,34,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
363,68,60,720,720,111840,480,111360,59,FALSE,1,34,1,0,0,0,G#/Ab4,G#/Ab,Half note triplet,0
364,59,60,240,240,112560,1200,111360,59,FALSE,1,34,1,0,0,0,B3,B,Eighth note,0
365,64,60,480,480,112800,1440,111360,59,FALSE,1,34,1,0,0,0,E4,E,Half note,0
366,-1,60,480,480,113280,0,113280,60,FALSE,1,9,1,0,0,0,rest,rest,Half note,0
367,-1,60,480,480,113760,480,113280,60,FALSE,1,9,1,0,0,0,rest,rest,Half note,0
368,-1,60,240,240,114240,960,113280,60,FALSE,1,9,1,0,0,0,rest,rest,Eighth note,0
369,71,60,240,240,114480,1200,113280,60,FALSE,1,9,1,0,0,0,B4,B,Eighth note,0
370,75,60,240,240,114720,1440,113280,60,FALSE,1,9,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
371,78,60,240,240,114960,1680,113280,60,FALSE,1,9,1,0,0,0,F#/Gb5,F#/Gb,Eighth note,0
372,80,60,480,480,115200,0,115200,61,FALSE,1,27,1,0,0,0,G#/Ab5,G#/Ab,Half note,0
373,-1,60,480,480,115680,480,115200,61,FALSE,1,27,1,0,0,0,rest,rest,Half note,0
374,-1,60,480,480,116160,960,115200,61,FALSE,1,27,1,0,0,0,rest,rest,Half note,0
375,-1,60,240,240,116640,1440,115200,61,FALSE,1,27,1,0,0,0,rest,rest,Eighth note,0
376,68,60,240,240,116880,1680,115200,61,FALSE,1,27,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
377,71,60,240,240,117120,0,117120,62,FALSE,1,11,1,0,0,0,B4,B,Eighth note,0
378,75,60,240,240,117360,240,117120,62,FALSE,1,11,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
379,76,60,240,240,117600,480,117120,62,FALSE,1,11,1,0,0,0,E5,E,Eighth note,0
380,-1,60,240,240,117840,720,117120,62,FALSE,1,11,1,0,0,0,rest,rest,Eighth note,0
381,-1,60,240,240,118080,960,117120,62,FALSE,1,11,1,0,0,0,rest,rest,Eighth note,0
382,64,60,240,240,118320,1200,117120,62,FALSE,1,11,1,0,0,0,E4,E,Eighth note,0
383,68,60,240,240,118560,1440,117120,62,FALSE,1,11,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
384,72,60,240,240,118800,1680,117120,62,FALSE,1,11,1,0,0,0,C5,C,Eighth note,0
385,73,60,240,240,119040,0,119040,63,FALSE,1,31,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
386,68,60,480,480,119280,240,119040,63,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Half note,0
387,70,60,240,240,119760,720,119040,63,FALSE,1,31,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
388,72,60,240,240,120000,960,119040,63,FALSE,1,31,1,0,0,0,C5,C,Eighth note,0
389,68,60,240,240,120240,1200,119040,63,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
390,-1,60,240,240,120480,1440,119040,63,FALSE,1,31,1,0,0,0,rest,rest,Eighth note,0
391,75,60,240,240,120720,1680,119040,63,FALSE,1,31,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
392,77,60,240,240,120960,0,120960,64,FALSE,1,5,1,0,0,0,F5,F,Eighth note,0
393,72,60,240,240,121200,240,120960,64,FALSE,1,5,1,0,0,0,C5,C,Eighth note,0
394,73,60,240,240,121440,480,120960,64,FALSE,1,5,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
395,65,60,240,240,121680,720,120960,64,FALSE,1,5,1,0,0,0,F4,F,Eighth note,0
396,68,60,240,240,121920,960,120960,64,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
397,65,60,240,240,122160,1200,120960,64,FALSE,1,5,1,0,0,0,F4,F,Eighth note,0
398,61,60,240,240,122400,1440,120960,64,FALSE,1,5,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
399,68,60,240,480,122640,1680,120960,64,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,Half note,0
400,68,60,240,0,122880,0,122880,65,FALSE,1,22,1,0,0,0,G#/Ab4,G#/Ab,fix,0
401,65,60,240,240,123120,240,122880,65,FALSE,1,22,1,0,0,0,F4,F,Eighth note,0
402,61,60,240,240,123360,480,122880,65,FALSE,1,22,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
403,58,60,240,240,123600,720,122880,65,FALSE,1,22,1,0,0,0,A#/Bb3,A#/Bb,Eighth note,0
404,67,60,480,480,123840,960,122880,65,FALSE,1,22,1,0,0,0,G4,G,Half note,0
405,-1,60,240,240,124320,1440,122880,65,FALSE,1,22,1,0,0,0,rest,rest,Eighth note,0
406,64,60,240,240,124560,1680,122880,65,FALSE,1,22,1,0,0,0,E4,E,Eighth note,0
407,61,60,480,480,124800,0,124800,66,FALSE,1,41,1,0,0,0,C#/Db4,C#/Db,Half note,0
408,-1,60,320,320,125280,480,124800,66,FALSE,1,41,1,0,0,0,rest,rest,Quarter note tripet,0
409,60,60,320,320,125600,800,124800,66,FALSE,1,41,1,0,0,0,C4,C,Quarter note tripet,0
410,56,60,320,320,125920,1120,124800,66,FALSE,1,41,1,0,0,0,G#/Ab3,G#/Ab,Quarter note tripet,0
411,60,60,240,240,126240,1440,124800,66,FALSE,1,41,1,0,0,0,C4,C,Eighth note,0
412,61,60,240,240,126480,1680,124800,66,FALSE,1,41,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
413,63,60,240,240,126720,0,126720,67,FALSE,1,17,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
414,64,60,240,240,126960,240,126720,67,FALSE,1,17,1,0,0,0,E4,E,Eighth note,0
415,67,60,240,240,127200,480,126720,67,FALSE,1,17,1,0,0,0,G4,G,Eighth note,0
416,66,60,240,240,127440,720,126720,67,FALSE,1,17,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
417,65,60,240,240,127680,960,126720,67,FALSE,1,17,1,0,0,0,F4,F,Eighth note,0
418,67,60,240,240,127920,1200,126720,67,FALSE,1,17,1,0,0,0,G4,G,Eighth note,0
419,68,60,240,240,128160,1440,126720,67,FALSE,1,17,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
420,70,60,240,240,128400,1680,126720,67,FALSE,1,17,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
421,71,60,240,240,128640,0,128640,68,FALSE,1,32,1,0,0,0,B4,B,Eighth note,0
422,72,60,240,240,128880,240,128640,68,FALSE,1,32,1,0,0,0,C5,C,Eighth note,0
423,73,60,240,240,129120,480,128640,68,FALSE,1,32,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
424,74,60,240,240,129360,720,128640,68,FALSE,1,32,1,0,0,0,D5,D,Eighth note,0
425,75,60,240,240,129600,960,128640,68,FALSE,1,32,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
426,73,60,240,240,129840,1200,128640,68,FALSE,1,32,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
427,68,60,240,240,130080,1440,128640,68,FALSE,1,32,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
428,64,60,240,240,130320,1680,128640,68,FALSE,1,32,1,0,0,0,E4,E,Eighth note,0
429,63,60,240,240,130560,0,130560,69,FALSE,1,13,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
430,61,60,240,240,130800,240,130560,69,FALSE,1,13,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
431,60,60,240,240,131040,480,130560,69,FALSE,1,13,1,0,0,0,C4,C,Eighth note,0
432,63,60,240,240,131280,720,130560,69,FALSE,1,13,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
433,67,60,240,240,131520,960,130560,69,FALSE,1,13,1,0,0,0,G4,G,Eighth note,0
434,70,60,240,240,131760,1200,130560,69,FALSE,1,13,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
435,69,60,240,240,132000,1440,130560,69,FALSE,1,13,1,0,0,0,A4,A,Eighth note,0
436,73,60,240,240,132240,1680,130560,69,FALSE,1,13,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
437,74,60,240,240,132480,0,132480,70,FALSE,1,8,1,0,0,0,D5,D,Eighth note,0
438,76,60,240,240,132720,240,132480,70,FALSE,1,8,1,0,0,0,E5,E,Eighth note,0
439,73,60,240,240,132960,480,132480,70,FALSE,1,8,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
440,71,60,240,240,133200,720,132480,70,FALSE,1,8,1,0,0,0,B4,B,Eighth note,0
441,66,60,480,480,133440,960,132480,70,FALSE,1,8,1,0,0,0,F#/Gb4,F#/Gb,Half note,0
442,64,60,480,480,133920,1440,132480,70,FALSE,1,8,1,0,0,0,E4,E,Half note,0
443,-1,60,480,480,134400,0,134400,71,FALSE,1,7,1,0,0,0,rest,rest,Half note,0
444,-1,60,480,480,134880,480,134400,71,FALSE,1,7,1,0,0,0,rest,rest,Half note,0
445,-1,60,480,480,135360,960,134400,71,FALSE,1,7,1,0,0,0,rest,rest,Half note,0
446,-1,60,240,240,135840,1440,134400,71,FALSE,1,7,1,0,0,0,rest,rest,Eighth note,0
447,75,60,240,240,136080,1680,134400,71,FALSE,1,7,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
448,80,60,240,240,136320,0,136320,72,FALSE,1,22,1,0,0,0,G#/Ab5,G#/Ab,Eighth note,0
449,84,60,240,240,136560,240,136320,72,FALSE,1,22,1,0,0,0,C6,C,Eighth note,0
450,76,60,240,240,136800,480,136320,72,FALSE,1,22,1,0,0,0,E5,E,Eighth note,0
451,79,60,240,240,137040,720,136320,72,FALSE,1,22,1,0,0,0,G5,G,Eighth note,0
452,76,60,240,240,137280,960,136320,72,FALSE,1,22,1,0,0,0,E5,E,Eighth note,0
453,72,60,240,240,137520,1200,136320,72,FALSE,1,22,1,0,0,0,C5,C,Eighth note,0
454,74,60,240,240,137760,1440,136320,72,FALSE,1,22,1,0,0,0,D5,D,Eighth note,0
455,72,60,240,240,138000,1680,136320,72,FALSE,1,22,1,0,0,0,C5,C,Eighth note,0
456,67,60,240,240,138240,0,138240,73,FALSE,1,41,1,0,0,0,G4,G,Eighth note,0
457,64,60,240,240,138480,240,138240,73,FALSE,1,41,1,0,0,0,E4,E,Eighth note,0
458,62,60,240,240,138720,480,138240,73,FALSE,1,41,1,0,0,0,D4,D,Eighth note,0
459,60,60,240,240,138960,720,138240,73,FALSE,1,41,1,0,0,0,C4,C,Eighth note,0
460,68,60,240,240,139200,960,138240,73,FALSE,1,41,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
461,62,60,240,240,139440,1200,138240,73,FALSE,1,41,1,0,0,0,D4,D,Eighth note,0
462,-1,60,480,480,139680,1440,138240,73,FALSE,1,41,1,0,0,0,rest,rest,Half note,0
463,-1,60,480,480,140160,0,140160,74,FALSE,1,39,1,0,0,0,rest,rest,Half note,0
464,-1,60,240,240,140640,480,140160,74,FALSE,1,39,1,0,0,0,rest,rest,Eighth note,0
465,67,60,240,240,140880,720,140160,74,FALSE,1,39,1,0,0,0,G4,G,Eighth note,0
466,68,60,240,240,141120,960,140160,74,FALSE,1,39,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
467,70,60,240,240,141360,1200,140160,74,FALSE,1,39,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
468,71,60,240,240,141600,1440,140160,74,FALSE,1,39,1,0,0,0,B4,B,Eighth note,0
469,72,60,240,240,141840,1680,140160,74,FALSE,1,39,1,0,0,0,C5,C,Eighth note,0
470,75,60,240,240,142080,0,142080,75,FALSE,1,31,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
471,74,60,240,240,142320,240,142080,75,FALSE,1,31,1,0,0,0,D5,D,Eighth note,0
472,79,60,240,240,142560,480,142080,75,FALSE,1,31,1,0,0,0,G5,G,Eighth note,0
473,75,60,240,240,142800,720,142080,75,FALSE,1,31,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
474,72,60,240,240,143040,960,142080,75,FALSE,1,31,1,0,0,0,C5,C,Eighth note,0
475,68,60,240,240,143280,1200,142080,75,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
476,67,60,240,240,143520,1440,142080,75,FALSE,1,31,1,0,0,0,G4,G,Eighth note,0
477,70,60,240,240,143760,1680,142080,75,FALSE,1,31,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
478,68,60,480,480,144000,0,144000,76,FALSE,1,7,1,0,0,0,G#/Ab4,G#/Ab,Half note,0
479,-1,60,240,240,144480,480,144000,76,FALSE,1,7,1,0,0,0,rest,rest,Eighth note,0
480,65,60,240,240,144720,720,144000,76,FALSE,1,7,1,0,0,0,F4,F,Eighth note,0
481,68,60,480,480,144960,960,144000,76,FALSE,1,7,1,0,0,0,G#/Ab4,G#/Ab,Half note,0
482,-1,60,480,480,145440,1440,144000,76,FALSE,1,7,1,0,0,0,rest,rest,Half note,0
483,-1,60,240,240,145920,0,145920,77,FALSE,1,22,1,0,0,0,rest,rest,Eighth note,0
484,72,60,240,240,146160,240,145920,77,FALSE,1,22,1,0,0,0,C5,C,Eighth note,0
485,73,60,240,240,146400,480,145920,77,FALSE,1,22,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
486,77,60,240,240,146640,720,145920,77,FALSE,1,22,1,0,0,0,F5,F,Eighth note,0
487,80,60,240,240,146880,960,145920,77,FALSE,1,22,1,0,0,0,G#/Ab5,G#/Ab,Eighth note,0
488,72,60,240,240,147120,1200,145920,77,FALSE,1,22,1,0,0,0,C5,C,Eighth note,0
489,73,60,240,240,147360,1440,145920,77,FALSE,1,22,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
490,76,60,240,240,147600,1680,145920,77,FALSE,1,22,1,0,0,0,E5,E,Eighth note,0
491,79,60,240,240,147840,0,147840,78,FALSE,1,41,1,0,0,0,G5,G,Eighth note,0
492,71,60,240,240,148080,240,147840,78,FALSE,1,41,1,0,0,0,B4,B,Eighth note,0
493,72,60,240,240,148320,480,147840,78,FALSE,1,41,1,0,0,0,C5,C,Eighth note,0
494,75,60,240,240,148560,720,147840,78,FALSE,1,41,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
495,79,60,240,240,148800,960,147840,78,FALSE,1,41,1,0,0,0,G5,G,Eighth note,0
496,71,60,240,240,149040,1200,147840,78,FALSE,1,41,1,0,0,0,B4,B,Eighth note,0
497,72,60,240,240,149280,1440,147840,78,FALSE,1,41,1,0,0,0,C5,C,Eighth note,0
498,75,60,240,240,149520,1680,147840,78,FALSE,1,41,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
499,78,60,240,240,149760,0,149760,79,FALSE,1,17,1,0,0,0,F#/Gb5,F#/Gb,Eighth note,0
500,71,60,240,240,150000,240,149760,79,FALSE,1,17,1,0,0,0,B4,B,Eighth note,0
501,72,60,240,240,150240,480,149760,79,FALSE,1,17,1,0,0,0,C5,C,Eighth note,0
502,75,60,240,240,150480,720,149760,79,FALSE,1,17,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
503,77,60,240,240,150720,960,149760,79,FALSE,1,17,1,0,0,0,F5,F,Eighth note,0
504,70,60,240,240,150960,1200,149760,79,FALSE,1,17,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
505,72,60,240,240,151200,1440,149760,79,FALSE,1,17,1,0,0,0,C5,C,Eighth note,0
506,75,60,240,240,151440,1680,149760,79,FALSE,1,17,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
507,76,60,240,240,151680,0,151680,80,FALSE,1,20,1,0,0,0,E5,E,Eighth note,0
508,69,60,240,240,151920,240,151680,80,FALSE,1,20,1,0,0,0,A4,A,Eighth note,0
509,71,60,240,240,152160,480,151680,80,FALSE,1,20,1,0,0,0,B4,B,Eighth note,0
510,76,60,240,240,152400,720,151680,80,FALSE,1,20,1,0,0,0,E5,E,Eighth note,0
511,74,60,240,240,152640,960,151680,80,FALSE,1,20,1,0,0,0,D5,D,Eighth note,0
512,71,60,240,240,152880,1200,151680,80,FALSE,1,20,1,0,0,0,B4,B,Eighth note,0
513,67,60,240,240,153120,1440,151680,80,FALSE,1,20,1,0,0,0,G4,G,Eighth note,0
